tenant_id,first_name,last_name,property_id,unit_number,lease_start,lease_end,monthly_rent,security_deposit,move_in_date,satisfaction_score,at_risk,late_payment_rate,missed_payment_rate,days_remaining,complaint_count,churn_score,churn_risk_level
T0186,Dorothy,Campbell,P031,75,2022-05-24,2023-05-19,1310.0,2620.0,2022-05-24,4.3,False,0.167,0.0,-744,7,64.0,high
T0187,Joshua,Baker,P043,9,2024-06-03,2025-05-29,12000.0,18000.0,2024-06-03,4.9,False,0.25,0.0,-3,2,52.4,high
T0188,Sharon,Wilson,P028,161,2024-07-16,2025-07-11,2380.0,3570.0,2024-07-16,4.9,True,0.083,0.333,40,1,56.7,high
T0189,James,Hill,P032,133,2023-11-04,2024-05-02,3110.0,4665.0,2023-11-04,3.1,False,0.143,0.143,-395,5,74.2,critical
T0190,Nicholas,Carter,P040,161,2022-01-20,2023-01-15,960.0,1440.0,2022-01-20,4.8,False,0.0,0.0,-868,4,46.4,high
T0191,Ryan,Baker,P022,59,2022-06-08,2024-05-28,2160.0,2160.0,2022-06-08,4.4,True,0.167,0.083,-369,8,70.0,critical
T0192,Maria,Davis,P032,136,2024-02-10,2026-01-30,1740.0,2610.0,2024-02-10,3.2,False,0.167,0.083,243,3,42.9,medium
T0193,Deborah,Baker,P002,1,2023-01-31,2024-01-26,1780.0,3560.0,2023-01-31,4.1,True,0.333,0.25,-492,4,79.6,critical
T0194,Donald,Anderson,P003,16,2022-07-04,2024-06-23,1760.0,2640.0,2022-07-04,4.6,False,0.0,0.0,-343,9,56.7,high
T0195,Mark,Smith,P028,57,2022-03-17,2023-03-12,3130.0,3130.0,2022-03-17,4.3,False,0.0,0.0,-812,5,52.0,high
T0196,Nicole,Hernandez,P018,36,2024-03-22,2024-09-18,3160.0,6320.0,2024-03-22,4.1,False,0.286,0.143,-256,4,71.6,critical
T0197,Charles,Taylor,P050,24,2022-12-26,2023-06-24,1390.0,2780.0,2022-12-26,4.4,False,0.143,0.0,-708,5,57.7,high
T0198,Stephen,Flores,P027,8,2023-07-16,2024-07-10,4900.0,7350.0,2023-07-16,2.9,False,0.083,0.0,-326,8,71.9,critical
T0199,Robert,Lee,P040,101,2024-07-18,2025-01-14,2480.0,3720.0,2024-07-18,4.2,False,0.286,0.0,-138,5,65.5,high
T0200,Nicole,White,P014,38,2024-04-13,2025-04-08,2850.0,5700.0,2024-04-13,3.9,False,0.0,0.0,-54,5,54.7,high
T0201,Brenda,Lee,P007,71,2023-04-05,2023-10-02,2660.0,2660.0,2023-04-05,3.7,False,0.143,0.0,-608,10,69.2,high
T0202,Donald,Hall,P005,1,2023-11-17,2024-05-15,1830.0,2745.0,2023-11-17,4.6,False,0.0,0.0,-382,5,50.0,high
T0203,Joseph,Johnson,P032,113,2023-05-27,2024-05-21,3100.0,4650.0,2023-05-27,3.5,False,0.167,0.0,-376,4,62.6,high
T0204,Steven,Thomas,P043,34,2022-02-19,2024-02-09,6300.0,6300.0,2022-02-19,4.9,False,0.167,0.0,-478,4,53.2,high
T0205,Paul,Jones,P023,37,2023-11-29,2024-05-27,6700.0,13400.0,2023-11-29,3.9,False,0.286,0.0,-370,4,65.3,high
T0206,Lisa,Williams,P040,38,2022-07-15,2023-07-10,2340.0,3510.0,2022-07-15,3.0,False,0.0,0.0,-692,4,58.5,high
T0207,Lisa,Martin,P033,13,2022-05-14,2023-05-09,2500.0,5000.0,2022-05-14,4.3,True,0.083,0.25,-754,6,71.5,critical
T0208,Stephanie,Harris,P040,14,2022-05-15,2022-11-11,2360.0,3540.0,2022-05-15,4.0,False,0.0,0.0,-933,3,49.5,high
T0209,Maria,Robinson,P010,47,2024-04-21,2025-04-16,1170.0,1755.0,2024-04-21,4.5,False,0.0,0.0,-46,3,46.1,high
T0210,Sarah,Robinson,P024,28,2024-05-26,2026-05-16,3200.0,6400.0,2024-05-26,3.5,False,0.167,0.0,349,7,35.0,medium
T0211,William,Nguyen,P002,99,2023-01-30,2023-07-29,1690.0,1690.0,2023-01-30,4.1,False,0.143,0.143,-673,6,69.7,high
T0212,Ryan,Lopez,P028,94,2022-09-16,2024-09-05,2980.0,2980.0,2022-09-16,3.7,False,0.167,0.0,-269,5,63.5,high
T0213,Helen,Adams,P012,113,2022-04-01,2022-09-28,1260.0,1890.0,2022-04-01,4.1,False,0.0,0.0,-977,4,51.1,high
T0214,Stephanie,White,P022,122,2022-10-26,2023-10-21,1650.0,1650.0,2022-10-26,4.1,False,0.083,0.0,-589,4,54.8,high
T0215,Robert,Ramirez,P025,53,2022-10-24,2023-04-22,2110.0,3165.0,2022-10-24,4.6,False,0.143,0.0,-771,5,56.4,high
T0216,Gary,Hall,P009,21,2023-02-15,2024-02-10,1390.0,2780.0,2023-02-15,3.6,False,0.0,0.0,-477,2,50.0,high
T0217,George,Clark,P029,145,2023-11-10,2025-10-30,3160.0,4740.0,2023-11-10,3.5,False,0.083,0.0,151,6,48.5,high
T0218,Donald,Hall,P010,43,2024-07-19,2025-01-15,1320.0,1320.0,2024-07-19,4.8,False,0.429,0.0,-137,4,65.6,high
T0219,Kevin,Mitchell,P032,110,2023-03-13,2024-03-07,2000.0,3000.0,2023-03-13,4.5,False,0.0,0.0,-451,4,48.4,high
T0220,Sarah,Scott,P012,49,2023-01-13,2023-07-12,1410.0,1410.0,2023-01-13,3.0,False,0.286,0.0,-690,1,64.6,high
T0221,Sarah,Gonzalez,P040,180,2024-06-20,2025-06-15,1270.0,1270.0,2024-06-20,3.6,False,0.083,0.0,14,1,50.1,high
T0222,Amanda,Lopez,P014,118,2023-03-25,2024-03-19,1590.0,1590.0,2023-03-25,3.5,False,0.0,0.083,-439,2,55.1,high
T0223,Ronald,Adams,P012,72,2023-06-21,2023-12-18,1000.0,1000.0,2023-06-21,3.9,True,0.571,0.143,-531,8,94.9,critical
T0224,Kathleen,Nelson,P004,1,2023-03-07,2024-03-01,1710.0,1710.0,2023-03-07,3.6,False,0.0,0.0,-457,4,54.5,high
T0225,Charles,Gonzalez,P022,29,2024-06-07,2024-12-04,3070.0,3070.0,2024-06-07,4.7,False,0.0,0.0,-179,3,44.8,medium
T0226,Amanda,Williams,P049,4,2024-02-06,2025-01-31,2150.0,4300.0,2024-02-06,4.9,False,0.0,0.0,-121,3,43.4,medium
T0227,Deborah,Rodriguez,P014,136,2023-08-26,2024-08-20,2270.0,4540.0,2023-08-26,2.9,False,0.083,0.0,-285,5,65.2,high
T0228,William,Hernandez,P038,116,2024-09-28,2025-09-23,3130.0,6260.0,2024-09-28,4.5,False,0.2,0.0,114,3,43.9,medium
T0229,Laura,Rivera,P028,130,2024-11-08,2025-11-03,1820.0,2730.0,2024-11-08,3.8,False,0.0,0.0,155,5,40.1,medium
T0230,Michael,Wilson,P049,26,2024-09-16,2025-09-11,2130.0,2130.0,2024-09-16,4.1,False,0.1,0.0,102,3,43.3,medium
T0231,Ronald,Torres,P025,7,2024-07-14,2025-07-09,2960.0,2960.0,2024-07-14,2.6,True,0.167,0.25,38,4,78.5,critical
T0232,Richard,Jackson,P050,41,2024-02-06,2025-01-31,3050.0,4575.0,2024-02-06,3.1,False,0.083,0.0,-121,8,70.6,critical
T0233,Sharon,Ramirez,P040,164,2023-04-17,2025-04-06,2120.0,3180.0,2023-04-17,3.3,True,0.333,0.0,-56,7,78.2,critical
T0234,Ronald,Johnson,P005,90,2024-04-17,2025-04-12,2000.0,2000.0,2024-04-17,3.5,False,0.0,0.0,-50,3,52.9,high
T0235,Eric,Allen,P009,90,2023-06-28,2023-12-25,1940.0,3880.0,2023-06-28,3.0,False,0.0,0.0,-524,1,51.8,high
T0236,Michael,Wright,P012,16,2023-07-21,2024-07-15,2400.0,2400.0,2023-07-21,3.0,False,0.25,0.0,-321,5,72.0,critical
T0237,Deborah,Gonzalez,P029,108,2023-11-06,2024-10-31,1700.0,3400.0,2023-11-06,4.6,False,0.333,0.0,-213,3,60.4,high
T0238,George,Jackson,P038,143,2022-10-10,2024-09-29,2310.0,3465.0,2022-10-10,2.8,False,0.083,0.0,-245,4,63.6,high
T0239,Maria,Walker,P028,135,2024-04-07,2025-04-02,2710.0,5420.0,2024-04-07,4.5,False,0.167,0.0,-60,3,53.6,high
T0240,Mark,Walker,P022,27,2022-11-02,2023-10-28,2100.0,2100.0,2022-11-02,4.4,False,0.083,0.0,-582,3,50.5,high
T0241,Anthony,Ramirez,P028,103,2024-08-17,2025-08-12,2110.0,4220.0,2024-08-17,1.8,True,0.545,0.091,72,4,89.0,critical
T0242,Charles,Martin,P032,43,2024-06-17,2025-06-12,1890.0,3780.0,2024-06-17,2.0,True,0.25,0.333,11,4,93.4,critical
T0243,Angela,Carter,P046,29,2023-12-28,2024-12-22,970.0,1940.0,2023-12-28,3.7,False,0.083,0.083,-161,10,71.0,critical
T0244,Dorothy,Martinez,P038,147,2023-10-30,2025-10-19,2160.0,3240.0,2023-10-30,4.2,True,0.417,0.0,140,2,50.8,high
T0245,Stephen,Harris,P005,4,2024-03-11,2025-03-06,2230.0,2230.0,2024-03-11,3.7,False,0.083,0.083,-87,2,57.5,high
T0246,George,Garcia,P009,104,2023-11-05,2025-10-25,2020.0,2020.0,2023-11-05,4.2,False,0.083,0.0,146,0,30.8,medium
T0247,Sarah,Lopez,P025,22,2022-12-30,2023-06-28,1180.0,1180.0,2022-12-30,4.1,False,0.143,0.0,-704,3,55.3,high
T0248,Samantha,Jones,P050,79,2024-03-01,2025-02-24,1110.0,1665.0,2024-03-01,3.4,False,0.25,0.0,-97,4,67.0,high
T0249,Jason,Sanchez,P025,38,2024-11-27,2025-05-26,1080.0,1080.0,2024-11-27,4.7,False,0.429,0.0,-6,5,68.6,high
T0250,Amy,Wilson,P005,36,2022-09-22,2024-09-11,3180.0,3180.0,2022-09-22,4.4,False,0.167,0.0,-263,7,63.3,high
T0251,Daniel,Hill,P030,10,2023-09-27,2024-09-21,10700.0,21400.0,2023-09-27,4.3,False,0.167,0.0,-253,6,61.7,high
T0252,Donna,Smith,P028,120,2023-02-20,2025-02-09,3060.0,3060.0,2023-02-20,3.8,False,0.083,0.0,-112,1,50.1,high
T0253,Nicholas,Robinson,P013,34,2024-03-28,2026-03-18,1950.0,2925.0,2024-03-28,4.0,False,0.0,0.0,290,6,27.6,medium
T0254,Brian,Hall,P007,79,2022-07-06,2023-07-01,2250.0,4500.0,2022-07-06,4.8,False,0.083,0.0,-701,7,56.8,high
T0255,Shirley,Thomas,P015,24,2024-03-11,2026-03-01,2730.0,2730.0,2024-03-11,4.7,False,0.25,0.0,273,6,35.8,medium
T0256,Joseph,Sanchez,P022,141,2024-06-03,2025-05-29,2970.0,5940.0,2024-06-03,4.2,False,0.0,0.0,-3,2,45.9,high
T0257,Stephanie,Nelson,P029,84,2023-05-06,2024-04-30,3080.0,3080.0,2023-05-06,4.2,False,0.167,0.0,-397,9,66.9,high
T0258,Sandra,White,P005,12,2023-03-21,2024-03-15,2520.0,2520.0,2023-03-21,4.5,False,0.0,0.0,-443,5,50.6,high
T0259,Mark,Allen,P012,150,2024-10-30,2025-10-25,2650.0,2650.0,2024-10-30,3.2,False,0.222,0.0,146,3,50.5,high
T0260,Anthony,Sanchez,P050,17,2022-05-30,2023-05-25,1990.0,1990.0,2022-05-30,4.4,False,0.083,0.0,-738,2,48.3,high
T0261,Nicholas,Robinson,P032,82,2022-08-23,2023-08-18,970.0,970.0,2022-08-23,4.4,False,0.083,0.0,-653,6,57.3,high
T0262,Daniel,Hernandez,P023,22,2023-05-12,2024-05-06,2800.0,2800.0,2023-05-12,4.6,False,0.167,0.0,-391,2,50.7,high
T0263,Kimberly,Jones,P032,103,2022-12-29,2023-12-24,2320.0,4640.0,2022-12-29,4.4,False,0.083,0.0,-525,3,50.5,high
T0264,Michael,Baker,P038,112,2023-07-14,2024-07-08,2670.0,5340.0,2023-07-14,3.2,False,0.167,0.0,-328,2,60.1,high
T0265,Betty,Harris,P022,139,2022-04-08,2024-03-28,1440.0,2880.0,2022-04-08,4.4,False,0.333,0.0,-430,4,64.0,high
T0266,Donna,Thomas,P010,48,2022-04-18,2024-04-07,1640.0,2460.0,2022-04-18,4.2,True,0.25,0.083,-420,3,63.9,high
T0267,Maria,Perez,P003,18,2023-02-14,2023-08-13,2990.0,2990.0,2023-02-14,1.6,True,0.286,0.429,-658,1,97.2,critical
T0268,Kimberly,Campbell,P031,46,2022-05-10,2023-05-05,2480.0,2480.0,2022-05-10,3.0,False,0.0,0.083,-758,6,67.5,high
T0269,Anthony,Flores,P032,16,2024-11-15,2025-05-14,1050.0,1050.0,2024-11-15,3.5,False,0.0,0.0,-18,4,55.1,high
T0270,Cynthia,Lee,P035,16,2024-03-20,2025-03-15,11300.0,11300.0,2024-03-20,3.3,False,0.083,0.0,-78,2,55.7,high
T0271,William,Nelson,P014,30,2023-10-10,2024-04-07,980.0,1470.0,2023-10-10,3.8,False,0.0,0.0,-420,2,48.6,high
T0272,George,Roberts,P010,69,2024-01-26,2024-07-24,2410.0,4820.0,2024-01-26,2.3,True,0.857,0.143,-312,1,100,critical
T0273,Kimberly,Taylor,P005,14,2022-07-28,2024-07-17,2070.0,2070.0,2022-07-28,4.8,False,0.0,0.0,-319,5,48.6,high
T0274,Joshua,Nelson,P007,10,2024-03-06,2025-03-01,2300.0,3450.0,2024-03-06,4.2,False,0.083,0.0,-92,9,63.1,high
T0275,Helen,Green,P045,27,2022-02-06,2024-01-27,1100.0,2200.0,2022-02-06,3.8,False,0.0,0.0,-491,7,59.9,high
T0276,Sandra,Martin,P037,150,2022-01-28,2023-01-23,1470.0,1470.0,2022-01-28,4.2,True,0.083,0.5,-860,4,81.1,critical
T0277,Nicole,Jackson,P040,52,2023-05-14,2025-05-03,2610.0,2610.0,2023-05-14,3.1,False,0.167,0.0,-29,4,65.3,high
T0278,Ryan,Mitchell,P037,96,2023-02-23,2023-08-22,1290.0,1935.0,2023-02-23,4.4,False,0.143,0.143,-649,1,56.4,high
T0279,Kenneth,Carter,P026,2,2023-10-13,2024-04-10,1250.0,1250.0,2023-10-13,5.0,False,0.143,0.0,-417,5,53.7,high
T0280,Amanda,Baker,P028,26,2023-11-10,2024-11-04,1470.0,2940.0,2023-11-10,4.0,False,0.083,0.0,-209,3,53.2,high
T0281,James,Jones,P018,4,2024-02-21,2026-02-10,2570.0,3855.0,2024-02-21,3.8,False,0.083,0.0,254,6,36.3,medium
T0282,Mark,Rodriguez,P031,59,2023-01-30,2023-07-29,1110.0,1110.0,2023-01-30,3.1,False,0.286,0.0,-673,3,68.4,high
T0283,Pamela,Martin,P022,20,2023-02-23,2024-02-18,1340.0,1340.0,2023-02-23,3.7,False,0.25,0.083,-469,6,74.0,critical
T0284,Kenneth,Torres,P037,71,2023-05-17,2024-05-11,2570.0,3855.0,2023-05-17,3.3,False,0.083,0.083,-386,8,73.7,critical
T0285,Edward,Sanchez,P021,97,2023-02-17,2024-02-12,3130.0,4695.0,2023-02-17,3.9,False,0.0,0.0,-475,2,47.9,high
T0286,Ashley,Walker,P018,64,2024-06-22,2025-06-17,1330.0,1330.0,2024-06-22,4.1,True,0.5,0.167,16,4,81.0,critical
T0287,Stephen,Martinez,P003,58,2024-05-25,2024-11-21,2660.0,5320.0,2024-05-25,4.8,False,0.0,0.0,-192,0,37.4,medium
T0288,Ronald,Scott,P025,61,2023-06-11,2024-06-05,2580.0,5160.0,2023-06-11,3.8,False,0.083,0.0,-361,3,54.6,high
T0289,Anthony,Smith,P041,1,2023-11-14,2024-11-08,6800.0,6800.0,2023-11-14,3.2,False,0.167,0.083,-205,2,64.6,high
T0290,Timothy,Mitchell,P005,102,2024-02-06,2025-01-31,2890.0,4335.0,2024-02-06,3.7,False,0.167,0.0,-121,5,63.5,high
T0291,Sandra,Harris,P038,40,2023-09-23,2025-09-12,1810.0,3620.0,2023-09-23,4.7,False,0.083,0.0,103,3,38.4,medium
T0292,Nicholas,Green,P015,19,2024-06-12,2025-06-07,1320.0,2640.0,2024-06-12,3.6,False,0.167,0.0,6,4,61.4,high
T0293,Amanda,Walker,P031,129,2022-04-29,2023-04-24,1780.0,1780.0,2022-04-29,4.4,False,0.167,0.0,-769,6,61.0,high
T0294,Melissa,Hill,P034,11,2024-01-11,2024-07-09,3020.0,4530.0,2024-01-11,4.2,False,0.143,0.0,-327,5,59.1,high
T0295,Daniel,Smith,P043,29,2022-10-29,2023-10-24,11400.0,11400.0,2022-10-29,4.1,False,0.083,0.0,-586,6,59.3,high
T0296,Richard,King,P049,46,2024-02-27,2025-02-21,2680.0,2680.0,2024-02-27,4.9,False,0.0,0.0,-100,7,52.4,high
T0297,Stephen,Nelson,P007,153,2022-12-06,2023-12-01,2920.0,4380.0,2022-12-06,3.5,False,0.083,0.0,-548,3,56.6,high
T0298,Brian,Martinez,P031,119,2024-04-22,2024-10-19,2270.0,3405.0,2024-04-22,4.1,False,0.0,0.0,-225,2,46.6,high
T0299,Nicholas,Smith,P012,11,2024-03-26,2025-03-21,2630.0,2630.0,2024-03-26,2.1,True,0.167,0.083,-72,8,85.6,critical
T0300,Anna,Hernandez,P002,97,2024-05-05,2026-04-25,1110.0,1110.0,2024-05-05,3.4,False,0.167,0.0,328,2,26.4,medium
T0301,Thomas,Lewis,P040,174,2022-10-03,2023-09-28,1790.0,3580.0,2022-10-03,3.9,False,0.083,0.0,-612,4,56.2,high
T0302,Anthony,Taylor,P002,116,2023-01-16,2024-01-11,2780.0,4170.0,2023-01-16,2.1,True,0.25,0.167,-507,4,84.8,critical
T0303,Sandra,Moore,P044,3,2022-08-12,2023-08-07,3100.0,3100.0,2022-08-12,3.0,False,0.0,0.0,-664,8,67.5,high
T0304,Maria,Brown,P002,111,2023-04-26,2024-04-20,1720.0,2580.0,2023-04-26,4.5,False,0.083,0.083,-407,2,52.1,high
T0305,Michelle,King,P029,55,2022-01-15,2024-01-05,2640.0,2640.0,2022-01-15,2.9,False,0.0,0.0,-513,4,59.2,high
T0306,Sharon,Hill,P049,40,2024-12-01,2025-11-26,1800.0,2700.0,2024-12-01,3.8,False,0.286,0.0,178,2,43.9,medium
T0307,Angela,Harris,P014,69,2023-12-04,2024-11-28,1710.0,3420.0,2023-12-04,4.9,False,0.083,0.0,-185,6,53.9,high
T0308,Angela,Campbell,P014,80,2023-12-31,2024-12-25,1080.0,1080.0,2023-12-31,2.8,False,0.167,0.083,-158,3,69.6,high
T0309,Amanda,White,P038,90,2022-09-09,2024-08-29,1010.0,1515.0,2022-09-09,4.3,False,0.083,0.0,-276,3,51.2,high
T0310,Laura,Johnson,P016,86,2024-08-31,2026-08-21,2340.0,4680.0,2024-08-31,3.2,False,0.091,0.0,446,7,32.0,medium
T0311,Nicholas,Sanchez,P031,34,2022-04-04,2023-03-30,1760.0,3520.0,2022-04-04,3.3,False,0.083,0.0,-794,3,58.0,high
T0312,Gary,Nelson,P019,20,2022-06-16,2023-06-11,2330.0,4660.0,2022-06-16,4.8,False,0.083,0.0,-721,2,45.6,high
T0313,Jonathan,Torres,P012,118,2024-02-28,2025-02-22,2990.0,5980.0,2024-02-28,4.4,False,0.0,0.083,-99,8,62.6,high
T0314,Pamela,Hernandez,P032,47,2022-09-19,2023-09-14,2090.0,3135.0,2022-09-19,3.5,False,0.167,0.0,-626,5,64.9,high
T0315,Nancy,Miller,P047,52,2024-09-14,2026-09-04,3100.0,4650.0,2024-09-14,3.3,False,0.3,0.0,460,1,27.2,medium
T0316,Amy,Roberts,P038,42,2022-03-01,2023-02-24,3190.0,4785.0,2022-03-01,3.5,False,0.167,0.0,-828,7,69.4,high
T0317,Dorothy,Wright,P040,147,2023-06-12,2024-06-06,1450.0,2900.0,2023-06-12,4.3,False,0.083,0.083,-360,1,51.2,high
T0318,William,Adams,P028,45,2022-07-05,2023-06-30,2580.0,3870.0,2022-07-05,4.8,False,0.083,0.0,-702,1,43.3,medium
T0319,Carol,Anderson,P005,24,2024-02-21,2026-02-10,1800.0,2700.0,2024-02-21,3.8,False,0.0,0.0,254,2,23.5,medium
T0320,Anthony,Mitchell,P036,6,2022-06-29,2022-12-26,3200.0,3200.0,2022-06-29,4.4,False,0.143,0.0,-888,3,53.2,high
T0321,James,Martin,P048,40,2022-09-18,2023-09-13,2240.0,2240.0,2022-09-18,4.1,False,0.25,0.0,-627,6,66.8,high
T0322,Edward,Baker,P006,8,2023-01-24,2024-01-19,2280.0,2280.0,2023-01-24,3.5,False,0.0,0.0,-499,2,50.6,high
T0323,Jacob,Lee,P014,31,2023-03-31,2023-09-27,2120.0,2120.0,2023-03-31,4.0,False,0.0,0.0,-613,5,54.0,high
T0324,Kenneth,Martinez,P039,18,2023-08-31,2024-08-25,10200.0,20400.0,2023-08-31,3.8,False,0.083,0.083,-280,3,59.1,high
T0325,Sandra,Moore,P010,26,2022-03-12,2024-03-01,2450.0,4900.0,2022-03-12,3.9,False,0.0,0.0,-457,3,50.2,high
T0326,Lisa,Perez,P006,6,2023-03-18,2024-03-12,2240.0,2240.0,2023-03-18,4.9,False,0.25,0.083,-446,2,56.9,high
T0327,Matthew,Young,P005,8,2023-03-08,2024-03-02,2810.0,5620.0,2023-03-08,2.9,False,0.0,0.0,-456,5,61.4,high
T0328,Gary,Thompson,P031,14,2022-11-23,2023-05-22,1830.0,2745.0,2022-11-23,3.5,False,0.143,0.0,-741,2,57.1,high
T0329,Timothy,Miller,P031,133,2023-08-03,2024-07-28,1830.0,1830.0,2023-08-03,3.2,False,0.167,0.167,-308,6,78.1,critical
T0330,Dorothy,Lewis,P016,101,2022-04-21,2023-04-16,1680.0,3360.0,2022-04-21,3.2,False,0.0,0.083,-777,8,70.7,critical
T0331,Maria,White,P036,7,2022-10-24,2023-10-19,6800.0,13600.0,2022-10-24,4.4,False,0.083,0.083,-591,8,66.3,high
T0332,Kimberly,Brown,P029,76,2022-07-28,2023-07-23,2880.0,2880.0,2022-07-28,5.0,False,0.083,0.083,-679,8,62.2,high
T0333,Sharon,Nguyen,P014,153,2024-08-28,2025-08-23,1750.0,2625.0,2024-08-28,3.9,False,0.091,0.091,83,7,60.0,high
T0334,Nicholas,Martin,P018,49,2024-04-07,2025-04-02,3130.0,6260.0,2024-04-07,2.3,True,0.167,0.083,-60,0,66.2,high
T0335,Nancy,Roberts,P031,124,2022-12-20,2023-12-15,2290.0,3435.0,2022-12-20,5.0,False,0.0,0.083,-534,1,42.8,medium
T0336,Maria,Davis,P006,14,2024-02-22,2025-02-16,2900.0,2900.0,2024-02-22,3.8,False,0.0,0.0,-105,2,48.6,high
T0337,Emma,Moore,P032,86,2024-09-28,2026-09-18,1140.0,2280.0,2024-09-28,4.1,False,0.0,0.1,474,6,25.0,medium
T0338,Anna,Martin,P033,39,2023-01-06,2024-01-01,4400.0,8800.0,2023-01-06,4.2,False,0.25,0.083,-517,1,59.4,high
T0339,Stephen,Lopez,P012,33,2023-10-29,2024-04-26,1230.0,1845.0,2023-10-29,4.7,False,0.0,0.0,-401,1,40.3,medium
T0340,Samantha,Young,P014,97,2022-02-10,2023-02-05,2780.0,2780.0,2022-02-10,4.0,False,0.25,0.0,-847,8,72.0,critical
T0341,Emily,Hill,P040,158,2022-09-12,2023-09-07,2120.0,4240.0,2022-09-12,4.8,False,0.0,0.167,-633,6,59.9,high
T0342,Mark,Adams,P037,78,2024-07-04,2025-06-29,1350.0,1350.0,2024-07-04,2.0,True,0.583,0.0,28,8,97.7,critical
T0343,George,White,P049,11,2023-06-10,2023-12-07,1150.0,2300.0,2023-06-10,3.1,False,0.143,0.0,-542,6,68.8,high
T0344,Jonathan,Jackson,P039,36,2022-01-01,2022-12-27,3700.0,7400.0,2022-01-01,4.9,False,0.167,0.0,-887,0,44.2,medium
T0345,Cynthia,Hill,P022,113,2022-10-14,2024-10-03,2150.0,4300.0,2022-10-14,3.5,False,0.083,0.167,-241,2,63.4,high
T0346,George,Wilson,P028,25,2022-07-22,2023-01-18,2100.0,2100.0,2022-07-22,3.2,False,0.286,0.0,-865,7,76.8,critical
T0347,Jeffrey,Jones,P043,6,2023-03-19,2025-03-08,8000.0,16000.0,2023-03-19,3.1,False,0.0,0.0,-85,1,51.1,high
T0348,Steven,Baker,P045,69,2024-02-21,2025-02-15,1520.0,2280.0,2024-02-21,3.0,False,0.083,0.0,-106,5,64.5,high
T0349,Andrew,Green,P009,92,2022-10-21,2024-10-10,3070.0,6140.0,2022-10-21,4.2,False,0.083,0.0,-234,2,49.6,high
T0350,Daniel,Clark,P028,18,2024-02-02,2026-01-22,2400.0,2400.0,2024-02-02,4.6,False,0.083,0.0,235,3,26.0,medium
T0351,Karen,Moore,P008,8,2024-06-07,2025-06-02,5200.0,5200.0,2024-06-07,3.6,True,0.333,0.167,1,4,78.4,critical
T0352,Kevin,Roberts,P012,1,2024-04-13,2024-10-10,2150.0,3225.0,2024-04-13,3.0,False,0.143,0.0,-234,5,67.2,high
T0353,Donald,Harris,P022,12,2023-04-08,2024-04-02,1280.0,1280.0,2023-04-08,2.8,True,0.167,0.083,-425,2,67.3,high
T0354,Nicholas,Miller,P014,4,2022-09-10,2023-09-05,2710.0,5420.0,2022-09-10,4.7,False,0.0,0.0,-635,6,51.5,high
T0355,Robert,Hernandez,P013,29,2023-08-01,2025-07-21,1740.0,2610.0,2023-08-01,1.8,True,0.083,0.083,50,5,72.2,critical
T0356,Stephen,Scott,P030,8,2024-03-08,2025-03-03,11500.0,23000.0,2024-03-08,4.4,False,0.167,0.0,-90,8,65.5,high
T0357,Helen,Rivera,P037,131,2024-04-04,2025-03-30,2930.0,2930.0,2024-04-04,3.4,False,0.0,0.0,-63,2,51.3,high
T0358,Kathleen,Rivera,P043,30,2022-10-20,2023-10-15,8600.0,8600.0,2022-10-20,3.4,False,0.0,0.083,-595,7,67.0,high
T0359,Pamela,Allen,P002,93,2024-05-06,2025-05-01,2480.0,3720.0,2024-05-06,5.0,False,0.167,0.0,-31,4,52.5,high
T0360,Carol,Martin,P002,115,2024-05-26,2026-05-16,1570.0,3140.0,2024-05-26,4.7,False,0.25,0.083,349,4,28.4,medium
T0361,Richard,Jones,P037,87,2023-09-18,2024-09-12,2880.0,5760.0,2023-09-18,4.7,False,0.083,0.167,-262,3,57.5,high
T0362,Kenneth,Scott,P001,3,2022-07-11,2023-07-06,4400.0,6600.0,2022-07-11,3.0,False,0.083,0.0,-696,9,71.2,critical
T0363,Dorothy,Walker,P004,11,2022-01-22,2023-01-17,2770.0,4155.0,2022-01-22,4.9,False,0.083,0.083,-866,2,49.4,high
T0364,James,Rivera,P037,143,2022-09-13,2023-09-08,2110.0,3165.0,2022-09-13,2.2,True,0.167,0.25,-632,4,84.9,critical
T0365,Samantha,Baker,P010,57,2023-12-08,2024-12-02,2530.0,5060.0,2023-12-08,4.3,False,0.083,0.0,-181,10,62.5,high
T0366,Donald,Lopez,P021,12,2024-07-07,2025-07-02,1050.0,1050.0,2024-07-07,4.0,False,0.083,0.0,31,1,45.7,high
T0367,Nicole,Harris,P032,116,2022-10-01,2024-09-20,1780.0,1780.0,2022-10-01,2.9,False,0.333,0.0,-254,2,69.7,high
T0368,Katherine,Roberts,P010,41,2022-08-20,2023-08-15,1790.0,1790.0,2022-08-20,3.3,False,0.083,0.0,-656,3,58.0,high
T0369,Timothy,Wilson,P005,31,2024-09-16,2025-09-11,1600.0,2400.0,2024-09-16,2.8,False,0.3,0.0,102,4,63.3,high
T0370,Nicholas,Brown,P032,52,2024-11-21,2025-05-20,3040.0,4560.0,2024-11-21,4.8,False,0.143,0.0,-12,3,50.5,high
T0371,Brian,Campbell,P010,5,2024-07-31,2025-07-26,960.0,960.0,2024-07-31,1.9,True,0.333,0.083,55,9,89.0,critical
T0372,Samantha,Allen,P014,114,2022-01-19,2022-07-18,1850.0,1850.0,2022-01-19,3.2,False,0.143,0.0,-1049,4,63.6,high
